state,year,wind_gwh,solar_gwh,total_gen_gwh,co2_tons,gdp_capita,income_pc,unemployment,rps_enact,rps_eff,deregulation,disc_enact,disc_eff,sale_tax,corp_tax,prop_tax,wind_solar_gwh,renewable_share
LA,2007,0.0,0.0,98730265.0,,34209.55919047619,34823.01657142857,4.04808469047619,1.0,1.0,1.0,1.0,1.0,0.0,0.9005451095238095,0.13373364285714287,0.0,0.0
MA,2001,0.0,0.0,5408935.0,19597657.19007366,42631.108173913046,38812.12195652174,3.6001776130434786,1.0,1.0,1.0,1.0,1.0,0.5656057308695652,0.5499848684354348,0.742103874347826,0.0,0.0
MA,2002,0.0,0.0,3683187.0,20759459.474094886,41811.86178260869,38316.20265217391,5.079465034782609,1.0,1.0,1.0,1.0,1.0,0.6863499469565217,0.6457915190956521,0.8311101165217392,0.0,0.0
MA,2003,0.0,0.0,2679638.0,22889887.964586183,42610.29279166667,38909.87479166667,5.647448604166667,1.0,1.0,1.0,1.0,1.0,0.6153854108333333,0.57651873326,0.7962574816666667,0.0,0.0
MA,2004,0.0,0.0,2390871.0,23828815.850181602,43681.333159999995,40964.96764,5.08502288,1.0,1.0,1.0,1.0,1.0,0.5894766888,0.552166701084,0.8044093648,0.0,0.0
MA,2005,0.0,0.0,2148534.0,23716811.19787065,44425.225719999995,42942.45492,4.727376404,1.0,1.0,1.0,1.0,1.0,0.7502275948,0.552937152496,0.7749462183999999,0.0,0.0
MA,2006,0.0,0.0,2208819.0,20664147.009283338,45215.240517241386,45474.32872413793,4.609666989655173,1.0,1.0,1.0,1.0,1.0,0.9483372972413793,0.5746847752617241,0.7728638699999999,0.0,0.0
MA,2007,0.0,0.0,2161849.0,,46192.54872413793,48171.14196551724,4.4722409034482755,1.0,1.0,1.0,1.0,1.0,0.9485490772413793,0.5749064244000001,0.9392849717241379,0.0,0.0
MD,2001,0.0,0.0,36015.0,44362751.571428575,33914.857142857145,33536.57142857143,4.285714285714286,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0
MD,2002,0.0,0.0,30488.0,45703814.28571428,34463.857142857145,34328.42857142857,4.871428571428572,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0
MD,2003,0.0,0.0,50972.0,45169100.75,35101.0,35448.0,4.8,1.0,1.0,1.0,1.0,1.0,0.125,0.75,0.0,0.0,0.0
MD,2004,0.0,0.0,30371.0,47709214.571428575,35811.0,37276.42857142857,4.557142857142857,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0
MD,2005,0.0,0.0,44043.0,49242329.85714286,36903.42857142857,39185.57142857143,4.3,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0
MD,2006,0.0,0.0,11996.0,47386007.14285714,37628.857142857145,41218.57142857143,3.9428571428571426,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,0.0
MD,2007,0.0,0.0,23963.0,,38103.857142857145,43425.857142857145,3.6714285714285713,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,0.0
ME,2001,0.0,0.0,6041.0,8876614.155305073,28789.773714285715,27850.72457142857,3.679965828571429,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ME,2002,0.0,0.0,4315.0,10154703.226388108,29314.220999999998,28609.333714285716,4.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ME,2003,0.0,0.0,6236.0,7804490.692318036,29578.259428571426,29555.701999999997,5.026426571428572,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ME,2004,0.0,0.0,4064.0,7493516.22655314,30705.243857142857,31018.522857142856,4.615856,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ME,2005,0.0,0.0,6194.0,7294582.997597858,30684.699285714283,31708.872857142855,4.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
ME,2006,0.0,0.0,4973.0,5921845.851097773,31066.59857142857,33307.75428571428,4.589429328571428,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ME,2007,0.0,0.0,2614.0,,31474.72042857143,35100.389571428575,4.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05285323142857142,0.0,0.0
MI,2001,0.0,0.0,55285972.0,76781971.0,32673.0,29941.0,5.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MI,2002,0.0,0.0,54433535.0,74295339.0,33561.0,30234.0,6.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
MI,2003,0.0,0.0,53003465.0,73251105.0,33888.0,31145.0,7.1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
MI,2004,0.0,0.0,54677589.0,77461979.0,33483.0,31588.0,7.1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
MI,2005,0.0,0.0,56713747.0,78725528.0,33613.0,32229.0,6.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
MI,2006,0.0,0.0,52387805.0,75633485.0,33190.0,32985.0,6.9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
MI,2007,0.0,0.0,57469736.0,,32918.0,34423.0,7.1000000000000005,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
MN,2001,0.0,0.0,54324468.0,36931668.21868425,36973.52272857143,32341.829214285714,3.7801617685714284,1.0,0.2039481,0.0,1.0,0.10656888,0.9494666717142857,0.03620552642857143,0.982211212857143,0.0,0.0
MN,2002,3.0,0.0,57792400.0,38303042.51053873,37693.55312857143,32986.706242857144,4.479940995714285,1.0,1.0,0.0,1.0,1.0,0.9481396512857143,0.037543655714285716,0.9834852042857142,3.0,5.190993971525668e-08
MN,2003,2.94,0.0,58434978.0,40528101.14892555,38596.71353521127,34117.17961971831,4.866814346478874,1.0,1.0,0.0,1.0,1.0,0.9489815064788734,0.03689674140845071,0.9808532611267605,2.94,5.0312331768140646e-08
MN,2004,3079.999,0.0,56841759.0,39340332.56848619,40011.41098591549,35951.97492957747,4.583833823943662,1.0,1.0,0.0,1.0,1.0,0.9589898964788732,0.02688604577464789,0.9805284585915494,3079.999,5.418549767258258e-05
MN,2005,2509.001,0.0,57306761.0,39994757.02408253,40204.35011428571,37010.64072857142,4.185979691428572,1.0,1.0,0.0,1.0,1.0,0.949870971857143,0.03574995342857142,0.9804092218571429,2509.001,4.37819370039078e-05
MN,2006,14935.90699,0.0,57928593.0,38657208.97336353,40527.6454,38649.14035714286,4.076798797142857,1.0,1.0,0.0,1.0,1.0,0.949954551857143,0.035676600999999995,1.0,14935.90699,0.00025783307027671116
MN,2007,26114.171,0.0,57050663.0,,41110.47917142857,40865.96428571428,4.544257495714286,1.0,1.0,0.0,1.0,1.0,0.9500810357142857,0.03551939285714286,1.0,26114.171,0.00045773650343029315
MO,2001,0.0,0.0,95355697.0,67562184.55923708,31540.207296296296,27888.71762962963,4.521999022222222,0.011934552,0.011934552,1.0,1.0,1.0,0.0,0.9228092866666666,0.03869194474759259,0.0,0.0
MO,2002,0.0,0.0,93220500.0,68528730.53834818,31729.915925925925,28438.102499999997,5.2361960055555565,0.014575337,0.014575337,1.0,1.0,1.0,0.0,0.9265903896296296,0.03540085441148148,0.0,0.0
MO,2003,132.08,0.0,101221942.0,74507245.46554105,32271.059727272725,29259.035836363633,5.6608017690909085,0.01234093,0.01234093,1.0,1.0,1.0,0.0,0.9131803098181819,0.031329152232,132.08,1.304855423540481e-06
MO,2004,173.12,0.0,96193551.0,75770505.65989189,32599.99101818182,30426.152072727273,5.822235545454546,0.013431821,0.013431821,1.0,1.0,1.0,0.0,0.9124303510909091,0.03216646310614545,173.12,1.7997048471575814e-06
MO,2005,124.48,0.0,99710675.0,78456939.95392272,32717.00890909091,31371.27729090909,5.426426303636364,0.012773147,0.012773147,1.0,1.0,1.0,0.0,0.9122325676363636,0.03236899819145454,124.48,1.2484119679262025e-06
MO,2006,106017.56,0.0,101769463.0,77620686.70476289,32650.129036363636,32757.634581818184,4.801151554545455,0.012018237,0.012018237,1.0,1.0,1.0,0.0002185134,0.9290244745454546,0.033739341684727274,106017.56,0.0010417423544821101
MO,2007,304890.48,0.0,100750859.0,,32858.53918181818,34272.078345454545,5.070961312727272,1.0,1.0,1.0,1.0,1.0,0.00025896886363636364,0.9267843849090909,0.0732163918864909,304890.48,0.003026182436816742
MS,2001,0.0,0.0,28338849.0,32007696.099957418,22476.783333333336,22035.6425,5.585073233333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MS,2002,0.0,0.0,27975172.0,24291421.763804138,22656.83883333333,22437.914666666667,6.678095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MS,2003,0.0,0.0,26843599.0,26154183.798526745,23403.520833333332,23285.364,6.351902833333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MS,2004,0.0,0.0,27329376.0,27595018.53274044,23752.096999999998,24320.105833333335,6.247033833333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MS,2005,0.0,0.0,25620088.0,27723461.14575137,23788.679,25472.557666666664,7.624304666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MS,2006,0.0,0.0,28137860.0,27990807.65617634,24433.735333333334,27212.248000000003,6.678237666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MS,2007,0.0,0.0,26587727.0,,24599.331333333335,28647.361999999997,6.223204366666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MT,2001,0.0,0.0,1625467.0,27340087.02139992,28197.398333333334,26580.176666666666,4.299981333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.6666356133333333,0.6666356133333333,0.0,0.0
MT,2002,0.0,0.0,1429697.0,16988982.788980793,24644.962333333333,25172.702333333335,4.4953916666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.9846392,0.9846392,0.0,0.0
MT,2003,0.0,0.0,1592043.0,18671095.95295206,25434.03,26373.545,4.300016766666666,0.0,0.0,1.0,0.0,1.0,8.349283333333333e-05,0.9999165133333333,0.9999165133333333,0.0,0.0
MT,2004,0.0,0.0,1620968.0,19304919.0,25938.0,27877.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
MT,2005,0.0,0.0,1785481.0,19549034.0,27063.0,29436.0,3.7000000000000006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
MT,2006,0.0,0.0,1565633.0,19088136.188764844,27594.595666666664,31061.574333333334,3.2999999999999994,1.0,0.0,1.0,0.0,1.0,4.658448e-05,0.9999534,0.9999534,0.0,0.0
MT,2007,0.0,0.0,1680168.0,,28237.609333333337,33225.700000000004,3.3999746666666666,1.0,0.0,1.0,0.0,1.0,5.0656593333333336e-05,0.9999493333333334,0.9999493333333334,0.0,0.0
NC,2001,0.0,0.0,149509563.0,58646493.467719056,32847.26390909091,27243.196272727273,5.486280245454545,1.0,0.0,0.0,1.0,1.0,0.0,0.6920875352418182,0.09093448458818182,0.0,0.0
NC,2002,0.0,0.0,157543253.0,60067390.99560083,32869.81481818182,27344.690909090907,6.387182809090908,1.0,0.00027065258,0.0,1.0,1.0,0.0,0.6915954588781819,0.09093369568909092,0.0,0.0
NC,2003,0.0,0.0,158712138.0,59745271.17507743,33146.21690909091,27846.948727272727,6.425166045454546,1.0,1.0,0.0,1.0,1.0,0.0,0.6904763616963637,0.09093357445909091,0.0,0.0
NC,2004,0.0,0.0,158294929.0,61124556.940874696,33716.76209090909,29389.528454545456,5.681887209090909,1.0,1.0,0.0,1.0,1.0,0.0,0.6923614422418182,0.09093358326636364,0.0,0.0
NC,2005,0.0,0.0,163967224.0,63733383.59448064,34680.989,31001.27472727273,5.532040472727273,1.0,1.0,0.0,1.0,1.0,0.0,0.6914304170636364,0.0909327015109091,0.0,0.0
NC,2006,0.0,0.0,158875054.0,65277480.50541646,35754.06592307692,33517.94961538461,4.946132069230769,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.8461538461538461,0.07694356695538462,0.0,0.0
NC,2007,0.0,0.0,164865622.0,,35796.556615384616,35021.33946153846,4.788247853846154,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.8461538461538461,0.07694288417692308,0.0,0.0
ND,2001,871.0,0.0,20503799.0,29999991.569308262,28011.6164,25916.697200000002,3.0383638299999998,0.0045028916,0.0045028916,1.0,0.0,1.0,0.0,0.941577369,0.9673661299999999,871.0,4.247993262126692e-05
ND,2002,6043.0,0.0,21179188.0,29390049.26672901,29398.033000000003,26408.9441,3.63046529,0.001426123,0.001426123,1.0,0.0,1.0,0.0,0.933350026,0.974859303,6043.0,0.0002853272750588927
ND,2003,12327.0,0.0,21729682.0,29175477.6290964,30838.39322222222,28548.826333333334,3.7165179888888886,0.0018190946,0.0018190946,1.0,0.0,1.0,0.02809622555555556,0.9296619222222221,0.9719037777777777,12327.0,0.0005672885594920349
ND,2004,10937.0,0.0,21082427.0,28444420.560199615,30941.64,29339.034,3.5847648333333333,0.0036239198,0.0036239198,1.0,0.0,1.0,0.027946444444444447,0.9370286066666667,0.9720535555555555,10937.0,0.000518773289242268
ND,2005,11028.0,0.0,21832113.0,30122880.277536657,32631.06211111111,31507.733777777776,3.4570530666666666,1.0,0.0035038998,1.0,0.0,1.0,0.026958424444444445,0.9295079111111111,0.9730415744444445,11028.0,0.0005051274697964416
ND,2006,11987.0,0.0,21578786.0,28835292.3004034,33291.25322222222,32427.569444444445,3.218837977777778,1.0,0.03678936,0.96321064,0.03678936,1.0,0.02892334222222222,0.9203746311111112,0.9674003933333333,11987.0,0.000555499276001903
ND,2007,12445.0,0.0,20811011.0,,34162.760444444444,36031.66655555556,3.132869511111111,1.0,1.0,0.97248554,0.027514458,1.0,0.02857165888888889,0.93337261,0.9687724111111111,12445.0,0.0005980007410500143
NE,2001,2630.0,0.0,31438490.0,22199786.780863192,32639.179423728812,28774.97779661017,3.1325157491525424,0.0,0.0,1.0,1.0,1.0,0.0,0.00561255372881356,0.02805322305084746,2630.0,8.365541729262442e-05
NE,2002,8077.999,0.0,32548367.0,21573617.478554174,33171.66696610169,29298.206966101694,3.727266866101695,0.0,0.0,1.0,1.0,1.0,0.0,0.0053591808474576265,0.028165541694915256,8077.999,0.0002481844634478897
NE,2003,38220.89,0.0,31360353.0,22350477.509275086,34591.83230508475,30839.300288135593,4.0114148661016955,0.46673387,0.46673387,1.0,1.0,1.0,0.01626848915254237,0.005764723389830508,0.04435321627118644,38220.89,0.0012187646612268682
NE,2004,38431.008,0.0,33135045.0,22022712.851099607,35065.75127118644,31910.59455932203,3.905446454237288,0.4660116,0.4660116,1.0,1.0,1.0,0.01621039220338983,0.005877781694915254,0.04378690186440678,38431.008,0.0011598296607111896
NE,2005,96608.002,0.0,32566923.0,27045477.430841003,35554.503600000004,32991.63596666667,3.922136535,1.0,1.0,1.0,1.0,1.0,0.015052970666666667,0.0340840505,0.05682703433333334,96608.002,0.002966445494405474
NE,2006,261247.001,0.0,32564847.0,27343183.18703283,36692.06175,34260.88718333333,3.058403423333333,1.0,1.0,1.0,1.0,1.0,0.027068696666666666,0.03442410233333333,0.05368657616666666,261247.001,0.00802236230374428
NE,2007,216765.00100000002,0.0,34630938.0,,37237.496166666664,36595.16586666667,2.9579283066666666,1.0,1.0,1.0,1.0,1.0,0.9516362998333334,0.03488464783333334,0.05997654,216765.00100000002,0.006259287605781859
NH,2001,0.0,0.0,5983237.0,6802893.809650492,38781.698,36925.83583333334,3.301788933333333,1.0,0.99302834,1.0,1.0,1.0,0.0030708428666666667,0.0028970187666666667,0.6695372104333334,0.0,0.0
NH,2002,0.0,0.0,6000012.0,7445371.309076481,40416.802500000005,38283.50575,4.45093075,1.0,1.0,1.0,1.0,1.0,0.001619917925,0.001314050875,0.500322960875,0.0,0.0
NH,2003,0.0,0.0,6270731.0,8579846.178900195,40770.407250000004,38643.1915,4.9973793,1.0,1.0,1.0,1.0,1.0,0.0015684627099999998,0.001420960875,0.500722285875,0.0,0.0
NH,2004,0.0,0.0,6198659.0,9233721.308519065,42201.646250000005,41067.57725,4.398835075,1.0,1.0,1.0,1.0,1.0,0.00161544555,0.001420960875,0.500727295875,0.0,0.0
NH,2005,0.0,0.0,5638827.0,9285487.594660398,40364.0446,40241.212,4.38069274,1.0,1.0,1.0,1.0,1.0,0.0013105948399999999,0.0011367687,0.4005030887,0.0,0.0
