ID_FIRM,YEAR,NAME_FIR,STATE_FI,OWN_TYPE,NPLANTS,UNITS_CA,T_NAMEPL,UNITS_C0,NAMEPLAT,SUMMCAP,WINTCAP,UNITS_C1,NAMEPLA0,SUMMCAP0,WINTCAP0,UNITS_C2,NAMEPLA1,SUMMCAP1,WINTCAP1,OPERATIN,OPERATI0,OPERATI1,OPERATI2,T_GENERA,NETGEN_N,GEN_NUCL,NETGEN_R,GEN_WAT,GEN_SUN,GEN_WND,SO2_MASS,NOX_MASS,CO2_MASS,NET_GENE,WHOLESAL,EXCHANGE,WHEELED,TOTAL_SO,RETAIL_S,SALES_FO,TOTAL_DI,RETAIL_R,RESALE_R,TOTAL_RE,RES_REVE,RES_SALE,RES_CONS,COM_REVE,COM_SALE,COM_CONS,IND_REVE,IND_SALE,IND_CONS,T_REVENU,T_SALES,T_CONSUM,BIGPLAYE,KM2_POWE,KM2_POW0,KM2_POW1,KM2_POW2,KM2_POW3,KM2_POW4,KM2_POW5,KM2_POW6,KM2_POW7,KM2_POW8,KM2_POW9,KM2_PO00,KM2_PO01,KM2_PO02,KM2_PO03,KM2_PO04,KM2_PO05,KM2_PO06,KM2_PO07,KM2_PO08,TOTAL_LA,T_CO2,T_SO2,T_NOX,GDP_CAPI,CAP_PERS,UNEMPLOY,GOVERNOR,P_REP_HO,P_REP_SE,LCV,RPS_ENAC,RPS_EFF,CORP_TAX,SALE_TAX,PROP_TAX,AWEA_ALL,AWEA_COR,AWEA_PAR,ASES,INSOLATI,BIOMASS,RPS_NOPL,RPS_PLAN,DEREGULA,DISC_ENA,DISC_EFF,SIERRA_P,GREEN_PO,RPS_NOP0,RPS_PLA0
150.0,2000.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,11406.0,0.0,12545.0,685.0,0.0,736.0,354.0,6067.0,519.0,83.0,1033.0,56.0,248.0,4306.0,35.0,685.0,11406.0,610.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,37249151.0,106175.0,97008.0,37515.0,32017.0,3.1,0.0,0.5223880597014925,0.373134328358209,58.5,1.0,0.0,0.0,1.0,1.0,306.0,186.0,0.0,1.0,0.17,26090.0,0.0,1.0,0.0,0.0,0.0,3.1632901866254057,0.0,0.0,1.0
150.0,2001.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,13509.0,0.0,0.0,13509.0,12361.0,,13509.0,777.0,,833.0,401.0,6649.0,519.0,98.0,1127.0,56.0,278.0,4585.0,35.0,777.0,12361.0,610.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,35949609.0,90651.0,85184.0,37399.0,32631.0,3.8,0.0,0.5223880597014925,0.373134328358209,83.5,1.0,0.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,0.0,3.67999849066874,0.0,0.0,1.0
150.0,2002.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13462.0,0.0,0.0,13462.0,12312.0,0.0,13462.0,800.0,0.0,864.0,412.0,6669.0,519.0,101.0,1137.0,56.0,287.0,4506.0,35.0,800.0,12312.0,610.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,37309086.0,100730.0,88853.0,38096.0,33283.0,4.5,2.0,0.5373134328358209,0.373134328358209,80.5,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.681146934314441,0.0,0.0,1.0
150.0,2003.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13344.0,0.0,0.0,13344.0,12127.0,0.0,13344.0,843.0,0.0,907.0,433.0,6622.0,532.0,368.0,4807.0,116.0,42.0,698.0,2.0,843.0,12127.0,650.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,39657752.0,113077.0,96876.0,38983.0,34378.0,4.9,1.0,0.6119402985074627,0.4626865671641791,49.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.659217057931626,0.0,0.0,1.0
150.0,2004.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.002,2.002,0.0,0.0,0.0,0.0,0.0,,,,0.0,13035.0,0.0,0.0,13035.0,11780.0,0.0,13035.0,871.0,0.0,939.0,444.0,6225.0,532.0,380.0,4866.0,116.0,47.0,689.0,2.0,871.0,11780.0,650.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,38318453.0,107982.0,92072.0,40381.0,36199.0,4.6,0.0,0.6119402985074627,0.4626865671641791,41.5,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.916294834949254,0.0,0.0,1.0
150.0,2005.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,43.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13718.0,0.0,0.0,13718.0,12391.0,0.0,13718.0,939.0,0.0,1051.0,481.0,6399.0,548.0,417.0,5545.0,118.0,41.0,447.0,2.0,939.0,12391.0,668.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,38878815.0,100834.0,85758.0,40592.0,37275.0,4.2,0.0,0.5074626865671642,0.43283582089552236,58.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.8956764984162247,0.0,0.0,1.0
150.0,2006.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13931.0,0.0,0.0,13931.0,12716.0,0.0,13931.0,1025.0,0.0,1163.0,521.0,6554.0,535.0,451.0,5572.0,106.0,53.0,590.0,2.0,1025.0,12716.0,643.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,37564927.0,94420.0,85198.0,40901.0,38944.0,4.1,0.0,0.5,0.43283582089552236,54.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.8667085088586064,0.0,0.0,1.0
150.0,2007.0,Adrian Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,34.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,15136.0,0.0,0.0,15136.0,14021.0,0.0,15136.0,1134.0,0.0,1134.0,552.0,6790.0,535.0,511.0,6393.0,106.0,71.0,838.0,2.0,1134.0,14021.0,643.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,,,,41475.0,41105.0,4.6,0.0,0.3582089552238806,0.34328358208955223,62.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.8374408570612615,0.0,0.0,1.0
155.0,1997.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,129960.0,0.0,0.0,,120962.0,0.0,129960.0,7700.0,0.0,7816.0,5169.0,73540.0,4281.0,957.0,14771.0,148.0,1155.0,29223.0,3.0,7700.0,120962.0,4768.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.423903984347282,0.0,0.0,1.0
155.0,1998.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,135353.0,0.0,0.0,,125381.0,0.0,135353.0,7715.0,0.0,7836.0,4919.0,71278.0,4247.0,1025.0,17310.0,210.0,1239.0,30933.0,3.0,7715.0,125381.0,4813.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5482963020825977,0.0,0.0,1.0
155.0,1999.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,131398.0,0.0,0.0,,121430.0,0.0,131398.0,7749.0,0.0,7877.0,5013.0,71000.0,4339.0,1069.0,17209.0,166.0,1137.0,27371.0,3.0,7749.0,121430.0,4868.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.7721458234883856,0.0,0.0,1.0
155.0,2000.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,126566.0,0.0,136090.0,8435.0,0.0,8624.0,5361.0,72135.0,4365.0,1287.0,20331.0,167.0,1112.0,27495.0,3.0,8435.0,126566.0,4901.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.1632901866254057,0.0,0.0,1.0
155.0,2001.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143387.0,0.0,0.0,143387.0,134266.0,,143387.0,8865.0,,9073.0,5598.0,75118.0,4362.0,1386.0,22978.0,171.0,1118.0,26933.0,3.0,8865.0,134266.0,4689.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,3.67999849066874,0.0,0.0,1.0
155.0,2002.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,146113.0,0.0,0.0,146113.0,136859.0,0.0,146113.0,9346.0,0.0,9548.0,6040.0,77276.0,4351.0,1610.0,25051.0,177.0,1056.0,28347.0,3.0,9346.0,136859.0,4686.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,3.681146934314441,0.0,0.0,1.0
155.0,2003.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,160795.0,0.0,0.0,160795.0,151579.0,0.0,160795.0,10345.0,0.0,10551.0,6915.0,87062.0,4405.0,1599.0,24688.0,192.0,1831.0,39829.0,3.0,10345.0,151579.0,4600.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,3.659217057931626,0.0,0.0,1.0
155.0,2004.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,174452.0,0.0,0.0,174452.0,166103.0,0.0,174452.0,10910.0,0.0,11117.0,6771.0,84187.0,4580.0,1679.0,26429.0,197.0,2460.0,55487.0,3.0,10910.0,166103.0,4780.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,3.916294834949254,0.0,0.0,1.0
155.0,2005.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,179294.0,0.0,0.0,179371.0,170151.0,0.0,179371.0,12663.0,0.0,12872.0,8219.0,87754.0,4583.0,1909.0,29282.0,199.0,2535.0,53115.0,3.0,12663.0,170151.0,4785.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,3.8956764984162247,0.0,0.0,1.0
155.0,2006.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,188079.0,0.0,0.0,188079.0,178337.0,0.0,188079.0,12963.0,0.0,13173.0,7269.0,78664.0,4401.0,878.0,33803.0,206.0,4816.0,65870.0,173.0,12963.0,178337.0,4780.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,3.8667085088586064,0.0,0.0,1.0
155.0,2007.0,Agralite Electric Coop,MN,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,201544.0,0.0,0.0,201663.0,191719.0,0.0,201663.0,13861.0,0.0,14068.0,7391.0,81857.0,4404.0,2457.0,41267.0,209.0,4013.0,68595.0,180.0,13861.0,191719.0,4793.0,0.0,,,,,,,,,,,,,,,,,,,,,206030.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,3.8374408570612615,0.0,0.0,1.0
174.0,1997.0,Aitkin Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,34.0,0.0,0.0,0.0,0.0,0.0,,,,-90.0,32300.0,0.0,0.0,,28600.0,0.0,32210.0,1856.0,0.0,2022.0,652.0,11000.0,1400.0,372.0,5200.0,250.0,805.0,11900.0,50.0,1856.0,28600.0,1710.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,34663551.0,135981.0,103714.0,34234.0,26953.0,4.7,2.0,0.47761194029850745,0.3582089552238806,54.5,1.0,0.0,0.0,0.0,1.0,306.0,186.0,0.0,1.0,0.17,26090.0,0.0,1.0,0.0,0.0,0.0,2.423903984347282,0.0,0.0,1.0
174.0,1998.0,Aitkin Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,44.0,0.0,0.0,0.0,0.0,0.0,,,,-71.0,32300.0,0.0,0.0,,28200.0,0.0,32229.0,1837.0,0.0,1992.0,640.0,10700.0,1400.0,401.0,5400.0,250.0,771.0,11500.0,50.0,1837.0,28200.0,1710.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,35719435.0,129615.0,97684.0,35439.0,28993.0,4.0,0.0,0.4701492537313433,0.3582089552238806,56.5,1.0,0.0,0.0,1.0,1.0,306.0,186.0,0.0,1.0,0.17,26090.0,0.0,1.0,0.0,0.0,0.0,2.5482963020825977,0.0,0.0,1.0
174.0,1999.0,Aitkin Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,42.0,0.0,0.0,0.0,0.0,0.0,,,,-90.0,34200.0,0.0,0.0,,29700.0,0.0,34110.0,1951.0,0.0,2151.0,672.0,11400.0,1400.0,394.0,5300.0,250.0,862.0,12600.0,50.0,1951.0,29700.0,1710.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,34425621.0,101103.0,91793.0,36166.0,30106.0,2.8,0.0,0.4701492537313433,0.3582089552238806,59.0,1.0,0.0,0.0,1.0,1.0,306.0,186.0,0.0,1.0,0.17,26090.0,0.0,1.0,0.0,0.0,0.0,2.7721458234883856,0.0,0.0,1.0
174.0,2000.0,Aitkin Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,-45.0,,0.0,0.0,,30100.0,0.0,35645.0,2082.0,0.0,2318.0,697.0,12000.0,1450.0,381.0,5000.0,250.0,980.0,12600.0,50.0,2082.0,30100.0,1760.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,37249151.0,106175.0,97008.0,37515.0,32017.0,3.1,0.0,0.5223880597014925,0.373134328358209,58.5,1.0,0.0,0.0,1.0,1.0,306.0,186.0,0.0,1.0,0.17,26090.0,0.0,1.0,0.0,0.0,0.0,3.1632901866254057,0.0,0.0,1.0
174.0,2001.0,Aitkin Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-77.0,35251.0,0.0,0.0,35174.0,31900.0,,35174.0,2146.0,,2666.0,710.0,12400.0,1450.0,363.0,5000.0,250.0,1000.0,14100.0,50.0,2146.0,31900.0,1760.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,35949609.0,90651.0,85184.0,37399.0,32631.0,3.8,0.0,0.5223880597014925,0.373134328358209,83.5,1.0,0.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,0.0,3.67999849066874,0.0,0.0,1.0
174.0,2002.0,Aitkin Public Utilities Comm,MN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.001,4.001,0.0,0.0,0.0,0.0,0.0,,,,-57.0,37154.0,0.0,0.0,37097.0,34500.0,0.0,37097.0,2261.0,0.0,2624.0,735.0,13300.0,1450.0,377.0,5300.0,300.0,1062.0,15500.0,50.0,2261.0,34500.0,1810.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,37309086.0,100730.0,88853.0,38096.0,33283.0,4.5,2.0,0.5373134328358209,0.373134328358209,80.5,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.681146934314441,0.0,0.0,1.0
174.0,2003.0,Aitkin Public Utilities Comm,MN,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,37883.0,0.0,0.0,37853.0,35500.0,0.0,37853.0,2364.0,0.0,2749.0,741.0,13200.0,1500.0,515.0,5900.0,310.0,1108.0,16400.0,60.0,2364.0,35500.0,1870.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,39657752.0,113077.0,96876.0,38983.0,34378.0,4.9,1.0,0.6119402985074627,0.4626865671641791,49.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.659217057931626,0.0,0.0,1.0
174.0,2004.0,Aitkin Public Utilities Comm,MN,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36973.0,0.0,0.0,36973.0,34400.0,0.0,36973.0,2498.0,0.0,2712.0,727.0,13300.0,1500.0,523.0,6100.0,320.0,1248.0,15000.0,60.0,2498.0,34400.0,1880.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,38318453.0,107982.0,92072.0,40381.0,36199.0,4.6,0.0,0.6119402985074627,0.4626865671641791,41.5,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.916294834949254,0.0,0.0,1.0
174.0,2005.0,Aitkin Public Utilities Comm,MN,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36694.0,0.0,0.0,36694.0,34070.0,0.0,36694.0,2414.0,0.0,2769.0,845.0,13646.0,1500.0,502.0,5674.0,290.0,1067.0,14750.0,60.0,2414.0,34070.0,1850.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,38878815.0,100834.0,85758.0,40592.0,37275.0,4.2,0.0,0.5074626865671642,0.43283582089552236,58.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.8956764984162247,0.0,0.0,1.0
174.0,2006.0,Aitkin Public Utilities Comm,MN,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36750.0,0.0,0.0,36750.0,35003.0,0.0,36750.0,2582.0,0.0,3004.0,906.0,13342.0,1570.0,498.0,6908.0,324.0,1178.0,14753.0,55.0,2582.0,35003.0,1949.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,37564927.0,94420.0,85198.0,40901.0,38944.0,4.1,0.0,0.5,0.43283582089552236,54.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.8667085088586064,0.0,0.0,1.0
174.0,2007.0,Aitkin Public Utilities Comm,MN,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38239.0,0.0,0.0,38239.0,36028.0,0.0,38239.0,2943.0,0.0,3752.0,918.0,13464.0,1614.0,548.0,7015.0,301.0,1477.0,15549.0,78.0,2943.0,36028.0,1993.0,0.0,34962.0,63775.0,0.0,0.0,0.0,31005.0,57384.0,0.0,0.0,0.0,20875.0,40214.0,0.0,0.0,0.0,784.0,730.0,0.0,0.0,0.0,206030.0,,,,41475.0,41105.0,4.6,0.0,0.3582089552238806,0.34328358208955223,62.0,1.0,1.0,0.0,1.0,1.0,306.0,186.0,1.0,1.0,0.17,26090.0,0.0,1.0,0.0,1.0,1.0,3.8374408570612615,0.0,0.0,1.0
182.0,1997.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13053.0,0.0,0.0,,11725.0,0.0,13053.0,692.0,0.0,712.0,374.0,6331.0,680.0,318.0,5394.0,140.0,0.0,0.0,0.0,692.0,11725.0,820.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.1808576540778848,0.0,0.0,1.0
182.0,1998.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13305.0,0.0,0.0,,11824.0,0.0,13305.0,690.0,0.0,722.0,361.0,6345.0,700.0,329.0,5479.0,150.0,0.0,0.0,0.0,690.0,11824.0,850.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.3097373911078407,0.0,0.0,1.0
182.0,1999.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12536.0,0.0,0.0,,11949.0,0.0,12536.0,588.0,0.0,616.0,363.0,6389.0,689.0,225.0,5560.0,144.0,0.0,0.0,0.0,588.0,11949.0,833.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.5560553516993565,0.0,0.0,1.0
182.0,2000.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,12348.0,0.0,13448.0,713.0,0.0,744.0,364.0,6582.0,690.0,349.0,5766.0,176.0,0.0,0.0,0.0,713.0,12348.0,866.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.452846027692188,0.0,0.0,1.0
182.0,2001.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12372.0,0.0,0.0,12372.0,11476.0,,12372.0,632.0,,632.0,373.0,6151.0,699.0,259.0,5325.0,182.0,,,,632.0,11476.0,881.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.7335235042983053,1.0,0.0,1.0
182.0,2002.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14513.0,0.0,0.0,14513.0,13125.0,0.0,14513.0,765.0,0.0,799.0,413.0,7285.0,697.0,352.0,5840.0,171.0,0.0,0.0,0.0,765.0,13125.0,868.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6791863166285188,1.0,0.0,1.0
182.0,2003.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14409.0,0.0,0.0,14409.0,13175.0,0.0,14409.0,839.0,0.0,839.0,390.0,6970.0,687.0,449.0,6205.0,150.0,0.0,0.0,0.0,839.0,13175.0,837.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.6768897053835352,1.0,0.0,1.0
182.0,2004.0,City of Akron,IA,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14356.0,0.0,0.0,14356.0,12884.0,0.0,14356.0,832.0,0.0,832.0,415.0,6812.0,697.0,97.0,1250.0,95.0,320.0,4822.0,54.0,832.0,12884.0,846.0,0.0,,,,,,,,,,,,,,,,,,,,,144950.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.935611686935199,1.0,0.0,1.0
